,collection,safelist,whitelist
0,0-domains,NA,NA
1,0x-meets-imtoken,NA,NA
2,0x001ba7dc2ddfa893c17b6b478c9853b83fc8594c,approved,False
3,0xbitcoinmemes,approved,False
4,0xearth,approved,False
5,0xmons-xyz,verified,False
6,0xnft-collectibles,approved,False
7,0xracers,approved,False
8,0xuniverse,not_requested,False
9,0xwarriors,approved,False
10,1-1-1-1,approved,False
11,1-1-rare-1st-edition-pokemon-nft-1st-ever,NA,NA
12,10-influential-blockchain-2018-by-coindesk,approved,False
13,100-avatar-cards-round-2,approved,False
14,100-beats,approved,False
15,100-mountains,approved,False
16,100-portraits,approved,False
17,100-sunsets,approved,False
18,100-trash-can,approved,False
19,100bisous,approved,False
20,100trees,approved,False
21,100viruses,approved,False
22,100xart,approved,False
23,10x10x10,approved,False
24,11-bitcoin-art,approved,False
25,11-nftart,approved,False
26,1111-by-kevin-abosch,verified,False
27,111o1o111xx2,NA,NA
28,11outlooks11,NA,NA
29,11paradise11,NA,NA
30,12022021,approved,False
31,12345rainbow,NA,NA
32,123roliarias,NA,NA
33,124421233333,NA,NA
34,12airdrop345,NA,NA
35,12points,approved,False
36,13,approved,False
37,13richcrypto,NA,NA
38,1997,NA,NA
39,1a2b3c4d5e11,NA,NA
40,1amazingbook,NA,NA
41,1ariaartnft1,NA,NA
42,1backintime1,NA,NA
43,1bitcoinlive,NA,NA
44,1bitcoinquee,NA,NA
45,1bluechicken,NA,NA
46,1bodyinmove1,NA,NA
47,1bullpattern,NA,NA
48,1cannacards1,NA,NA
49,1collection1,NA,NA
50,1coolartnft1,NA,NA
51,1cultoflolhd,NA,NA
52,1darkerside1,NA,NA
53,1element1152,NA,NA
54,1forthebirds,NA,NA
55,1fractalart1,NA,NA
56,1fungidents1,NA,NA
57,1million-token,NA,NA
58,1neuroworlds,NA,NA
59,1nudechunli1,NA,NA
60,1ofakindnews,NA,NA
61,1onebitcoin1,NA,NA
62,1pacttvstuff,NA,NA
63,1pandalover1,NA,NA
64,1pokemenbolg,NA,NA
65,1proofoffiat,NA,NA
66,1rabbithole1,NA,NA
67,1seednation1,NA,NA
68,1shitcoin1shitcoin,NA,NA
69,1shitcoin1shitcoin-v2,NA,NA
70,1spacecorgis,NA,NA
71,1tothemoooon,NA,NA
72,2-4-8-16-32-64-128-256-512,NA,NA
73,2019stuff,NA,NA
74,2020stuff,NA,NA
75,2021-naismith-trophy,NA,NA
76,2021stuff,NA,NA
77,21-heads-portraits-of-crypto-pioneers,NA,NA
78,21collectors,NA,NA
79,21millionsha,NA,NA
80,21mlnclubitc,NA,NA
81,21pipedreams,NA,NA
82,21throwupppp,NA,NA
83,22blockmedia,NA,NA
84,22collection,NA,NA
85,2cryptokingg,NA,NA
86,2hieronomous,NA,NA
87,2litadezignz,NA,NA
88,3-comma-club,NA,NA
89,303,NA,NA
90,365days,NA,NA
91,3cryptobarn3,NA,NA
92,3d-1,NA,NA
93,3d-art-v2,NA,NA
94,3d-jesus-x-rare-space,NA,NA
95,3d-masks,NA,NA
96,3dartdesigne,NA,NA
97,3dartgosp121,NA,NA
98,3dctapes,NA,NA
99,3deosanimate,NA,NA
100,3dkongz,NA,NA
101,3dnanoocards,NA,NA
102,3doddities33,NA,NA
103,3dpixelbadge,NA,NA
104,3dpngtesting,NA,NA
105,3dprintednft,NA,NA
106,3dprintgifts,NA,NA
107,3dpunks,NA,NA
108,3droomarts21,NA,NA
109,3xp3rim3ntal,NA,NA
110,4-crypto-legos,NA,NA
111,42obgfour2ob,NA,NA
112,42oweedwxnft,NA,NA
113,4dingleberri,NA,NA
114,4goodkarma2u,NA,NA
115,4mazecoins21,NA,NA
116,4or4n1m44s31,NA,NA
117,4twentyblaze,NA,NA
118,515toysinthe,NA,NA
